VARIABLES=X/D,CP(0),CP(30),CP(60),CP(90),CP(120),CP(150),CP(180)
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  0.00"
      5.047500  -0.01774  -0.01774  -0.01774  -0.01774  -0.01774  -0.01774  -0.01774
      5.362500  -0.01549  -0.01549  -0.01549  -0.01549  -0.01549  -0.01549  -0.01549
      5.700000  -0.01342  -0.01342  -0.01342  -0.01342  -0.01342  -0.01342  -0.01342
      6.060000  -0.01162  -0.01162  -0.01162  -0.01162  -0.01162  -0.01162  -0.01162
      6.442501  -0.01004  -0.01004  -0.01004  -0.01004  -0.01004  -0.01004  -0.01004
      6.847501  -0.00858  -0.00858  -0.00858  -0.00858  -0.00858  -0.00858  -0.00858
      7.275001  -0.00735  -0.00735  -0.00735  -0.00735  -0.00735  -0.00735  -0.00735
      7.725000  -0.00632  -0.00632  -0.00632  -0.00632  -0.00632  -0.00632  -0.00632
      8.197500  -0.00553  -0.00553  -0.00553  -0.00553  -0.00553  -0.00553  -0.00553
      8.692500  -0.00472  -0.00472  -0.00472  -0.00472  -0.00472  -0.00472  -0.00472
      9.210000  -0.00404  -0.00404  -0.00404  -0.00404  -0.00404  -0.00404  -0.00404
      9.750000  -0.00351  -0.00351  -0.00351  -0.00351  -0.00351  -0.00351  -0.00351
     10.000000  -0.00319  -0.00319  -0.00319  -0.00319  -0.00319  -0.00319  -0.00319
ZONE T="BODY CP AT MACH=  2.36 ALPHA=  4.00"
      0.000000   0.21325   0.22072   0.24334   0.27992   0.32381   0.36113   0.37598
      0.027563   0.20903   0.21643   0.23887   0.27520   0.31883   0.35596   0.37074
      0.036024   0.20771   0.21509   0.23747   0.27370   0.31724   0.35430   0.36906
      0.047066   0.20606   0.21341   0.23570   0.27182   0.31524   0.35222   0.36695
      0.061462   0.20386   0.21117   0.23335   0.26933   0.31260   0.34947   0.36417
      0.080210   0.20104   0.20830   0.23035   0.26613   0.30921   0.34595   0.36059
      0.104592   0.19738   0.20458   0.22645   0.26198   0.30483   0.34138   0.35596
      0.136239   0.19268   0.19979   0.22143   0.25666   0.29918   0.33551   0.35000
      0.177217   0.18666   0.19366   0.21501   0.24982   0.29194   0.32796   0.34235
      0.230109   0.17901   0.18587   0.20684   0.24112   0.28271   0.31835   0.33260
      0.298097   0.16936   0.17605   0.19652   0.23014   0.27105   0.30620   0.32027
      0.385031   0.15734   0.16380   0.18366   0.21642   0.25647   0.29099   0.30483
      0.495443   0.14258   0.14876   0.16783   0.19951   0.23847   0.27219   0.28575
      0.634471   0.12480   0.13062   0.14871   0.17903   0.21662   0.24936   0.26255
      0.807644   0.10384   0.10922   0.12610   0.15475   0.19065   0.22215   0.23490
      1.020440   0.07983   0.08467   0.10007   0.12667   0.16052   0.19052   0.20272
      1.277568   0.05325   0.05744   0.07106   0.09521   0.12659   0.15479   0.16634
      1.581965   0.02499   0.02840   0.03991   0.06117   0.08964   0.11573   0.12651
      1.933560  -0.00363  -0.00112   0.00792   0.02583   0.05096   0.07461   0.08450
      2.328047  -0.03085  -0.02940  -0.02319  -0.00909   0.01224   0.03313   0.04203
      2.756052  -0.05468  -0.05447  -0.05153  -0.04172  -0.02459  -0.00675   0.00103
      3.000000  -0.06550  -0.06608  -0.06519  -0.05800  -0.04338  -0.02735  -0.02021
      3.000000  -0.06550  -0.06608  -0.06519  -0.05800  -0.04338  -0.02734  -0.02021
      3.022500  -0.06439  -0.06506  -0.06438  -0.05741  -0.04294  -0.02699  -0.01988
